*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459933.538194444, A.D. 2022-Dec-20 00:55:00.0000,  2.940877447571195E-03,  6.817256944404595E+03,  7.999437482532919E+01,  8.526456524706937E+01,  1.092212604801804E+02,  2.459933535537991E+06,  6.398208515131884E-02,  1.468501587277943E+01,  1.477075178350256E+01,  6.837364796334953E+03,  6.857472648265311E+03,  5.626574988117271E+03,
2459933.538888889, A.D. 2022-Dec-20 00:56:00.0000,  3.092074819908522E-03,  6.817344781448283E+03,  7.999479350714894E+01,  8.526398603366526E+01,  1.104984871854817E+02,  2.459933535767857E+06,  6.396629575179484E-02,  1.724897301976944E+01,  1.735442839420562E+01,  6.838489903886289E+03,  6.859635026324294E+03,  5.627963848288005E+03,
2459933.539583333, A.D. 2022-Dec-20 00:57:00.0000,  3.222218714886672E-03,  6.817482414507717E+03,  7.999519693135312E+01,  8.526350121406938E+01,  1.120293074591975E+02,  2.459933536043301E+06,  6.395183353251521E-02,  1.956022921265577E+01,  1.968432035588395E+01,  6.839520846580428E+03,  6.861559278653139E+03,  5.629236569377861E+03,
2459933.540277778, A.D. 2022-Dec-20 00:58:00.0000,  3.328506159590892E-03,  6.817670323163483E+03,  7.999557273521195E+01,  8.526310783001651E+01,  1.137257101243545E+02,  2.459933536348483E+06,  6.393896141014314E-02,  2.170670871363702E+01,  2.184832574479923E+01,  6.840438765729517E+03,  6.863207208295552E+03,  5.630369841179347E+03,
2459933.540972222, A.D. 2022-Dec-20 00:59:00.0000,  3.408877185922705E-03,  6.817905987899597E+03,  7.999590906583518E+01,  8.526280125801044E+01,  1.155129365890560E+02,  2.459933536669946E+06,  6.392791286411389E-02,  2.376306859037697E+01,  2.392109045862898E+01,  6.841226890169215E+03,  6.864547792438833E+03,  5.631342927857214E+03,
2459933.541666667, A.D. 2022-Dec-20 01:00:00.0000,  3.461981928028125E-03,  6.818184418326257E+03,  7.999619479731933E+01,  8.526257529575193E+01,  1.173248037926321E+02,  2.459933536995784E+06,  6.391888767047529E-02,  2.579537764323959E+01,  2.596868594278229E+01,  6.841870851568288E+03,  6.865557284810319E+03,  5.632138059972643E+03,
2459933.542361111, A.D. 2022-Dec-20 01:01:00.0000,  3.487175452365816E-03,  6.818498447266133E+03,  7.999641973406467E+01,  8.526242227773942E+01,  1.190998386041224E+02,  2.459933537314936E+06,  6.391204828083724E-02,  2.786498411197879E+01,  2.805247547406303E+01,  6.842358953444861E+03,  6.866219459623590E+03,  5.632740769285263E+03,
2459933.543055556, A.D. 2022-Dec-20 01:02:00.0000,  3.484533823162295E-03,  6.818838830165488E+03,  7.999657479646091E+01,  8.526233321778614E+01,  1.207779978612367E+02,  2.459933537616598E+06,  6.390751691192678E-02,  3.003179793370676E+01,  3.023239480696820E+01,  6.842682388388986E+03,  6.866525946612483E+03,  5.633140159335698E+03,
2459933.543750000, A.D. 2022-Dec-20 01:03:00.0000,  3.454888266359219E-03,  6.819194167378764E+03,  7.999665218549704E+01,  8.526229797568605E+01,  1.222977869025520E+02,  2.459933537889705E+06,  6.390537339687838E-02,  3.235717465597047E+01,  3.256983432314691E+01,  6.842835399107770E+03,  6.866476630836776E+03,  5.633329106212297E+03,
2459933.544444445, A.D. 2022-Dec-20 01:04:00.0000,  3.399876803261150E-03,  6.819550650858536E+03,  7.999664552327350E+01,  8.526230544481069E+01,  1.235936773949559E+02,  2.459933538122462E+06,  6.390565383422171E-02,  3.490650015686574E+01,  3.513022187510798E+01,  6.842815380138467E+03,  6.866080109418398E+03,  5.633304385459846E+03,
2459933.545138889, A.D. 2022-Dec-20 01:05:00.0000,  3.322014256304607E-03,  6.819891627497324E+03,  7.999654996687342E+01,  8.526234375703289E+01,  1.245938685244300E+02,  2.459933538301944E+06,  6.390835005487541E-02,  3.775143205642875E+01,  3.798526224924116E+01,  6.842622918382708E+03,  6.865354209268092E+03,  5.633066722750363E+03,
2459933.545833333, A.D. 2022-Dec-20 01:06:00.0000,  3.224781471237064E-03,  6.820196972979224E+03,  7.999636229357640E+01,  8.526240050106492E+01,  1.252186752177150E+02,  2.459933538413805E+06,  6.391340991164757E-02,  4.097151410332155E+01,  4.121454957384024E+01,  6.842261771962803E+03,  6.864326570946382E+03,  5.632620767655109E+03,
2459933.546527778, A.D. 2022-Dec-20 01:07:00.0000,  3.112731396412994E-03,  6.820442293118483E+03,  7.999608095595875E+01,  8.526246295006852E+01,  1.253802320937467E+02,  2.459933538442230E+06,  6.392073838007339E-02,  4.465447478968155E+01,  4.490586396669337E+01,  6.841738788250727E+03,  6.863035283382972E+03,  5.631974991581546E+03,
2459933.547222222, A.D. 2022-Dec-20 01:08:00.0000,  2.991600200389478E-03,  6.820598035506071E+03,  7.999570610600770E+01,  8.526251829424839E+01,  1.249848464113398E+02,  2.459933538370359E+06,  6.393019944421696E-02,  4.889387688051826E+01,  4.915281914952945E+01,  6.841063763231031E+03,  6.861529490955991E+03,  5.631141512613646E+03,
2459933.547916667, A.D. 2022-Dec-20 01:09:00.0000,  2.868390856743487E-03,  6.820628737201837E+03,  7.999523958797180E+01,  8.526255387407996E+01,  1.239402020988653E+02,  2.459933538181601E+06,  6.394161872656960E-02,  5.378191572677051E+01,  5.404765893776823E+01,  6.840249245595750E+03,  6.859869753989663E+03,  5.630135851571889E+03,
2459933.548611111, A.D. 2022-Dec-20 01:10:00.0000,  2.751359183670102E-03,  6.820492890919803E+03,  7.999468490026207E+01,  8.526255740984774E+01,  1.221703425500023E+02,  2.459933537862336E+06,  6.395478680768769E-02,  5.939443863558812E+01,  5.966627491616298E+01,  6.839310290096430E+03,  6.858127689273058E+03,  5.628976625041711E+03,
2459933.549305555, A.D. 2022-Dec-20 01:11:00.0000,  2.649780149481984E-03,  6.820144269025960E+03,  7.999404712729807E+01,  8.526251722327746E+01,  1.196407453816015E+02,  2.459933537406455E+06,  6.396946316893065E-02,  6.576587206304077E+01,  6.604313209956051E+01,  6.838264165669064E+03,  6.856384062312168E+03,  5.627685182370711E+03,
2459933.550000000, A.D. 2022-Dec-20 01:12:00.0000,  2.573333362261834E-03,  6.819535809883814E+03,  7.999333284274714E+01,  8.526242244723321E+01,  1.163915861913743E+02,  2.459933536821360E+06,  6.398538068080523E-02,  7.285595955704817E+01,  7.313800553698455E+01,  6.837130024678440E+03,  6.854724239473067E+03,  5.626285194674090E+03,
2459933.550694444, A.D. 2022-Dec-20 01:13:00.0000,  2.530995232771022E-03,  6.818626837736158E+03,  7.999254998612393E+01,  8.526226321971259E+01,  1.125678675942542E+02,  2.459933536133390E+06,  6.400225055017120E-02,  8.051963414203229E+01,  8.080585157679656E+01,  6.835928540283177E+03,  6.853230242830195E+03,  5.624802204694301E+03,
2459933.551388889, A.D. 2022-Dec-20 01:14:00.0000,  2.529549939752683E-03,  6.817392851167599E+03,  7.999170771519219E+01,  8.526203085870084E+01,  1.084249150449383E+02,  2.459933535388781E+06,  6.401976763204964E-02,  8.850152361349453E+01,  8.879131228278212E+01,  6.834681519393207E+03,  6.851970187618815E+03,  5.623263146924894E+03,
2459933.552083333, A.D. 2022-Dec-20 01:15:00.0000,  2.572187981912166E-03,  6.815834680042276E+03,  7.999081623703051E+01,  8.526171801483522E+01,  1.042907401486165E+02,  2.459933534646825E+06,  6.403761600611338E-02,  9.647358802197056E+01,  9.676635229729135E+01,  6.833411498975399E+03,  6.850988317908522E+03,  5.621695847728504E+03,
2459933.552777778, A.D. 2022-Dec-20 01:16:00.0000,  2.657843244950503E-03,  6.813982572872482E+03,  7.998988662098613E+01,  8.526131879926945E+01,  1.004924530284961E+02,  2.459933533966554E+06,  6.405547471420482E-02,  1.041087077652228E+02,  1.044038465817408E+02,  6.832141333564443E+03,  6.850300094256404E+03,  5.620128515262835E+03,
2459933.553472222, A.D. 2022-Dec-20 01:17:00.0000,  2.781612502035236E-03,  6.811892882222594E+03,  7.998893059703498E+01,  8.526082888460952E+01,  9.728325223639951E+01,  2.459933533393553E+06,  6.407302355344924E-02,  1.111536937960591E+02,  1.114505905479175E+02,  6.830893781766030E+03,  6.849894681309465E+03,  5.618589228892729E+03,
2459933.554166667, A.D. 2022-Dec-20 01:18:00.0000,  2.935988581377624E-03,  6.809639204229030E+03,  7.998796034329268E+01,  8.526024557730399E+01,  9.480601710146870E+01,  2.459933532953408E+06,  6.408994881972910E-02,  1.174656950506152E+02,  1.177637076855352E+02,  6.829691099310942E+03,  6.849742994392855E+03,  5.617105437431393E+03,
2459933.554861111, A.D. 2022-Dec-20 01:19:00.0000,  3.112284941799055E-03,  6.807302238053964E+03,  7.998698826657457E+01,  8.525956786040588E+01,  9.309980079542096E+01,  2.459933532652921E+06,  6.410594889839415E-02,  1.230057048247056E+02,  1.233041564088502E+02,  6.828554645852502E+03,  6.849807053651040E+03,  5.615703475048600E+03,
2459933.555555556, A.D. 2022-Dec-20 01:20:00.0000,  3.301762157467209E-03,  6.804961716185048E+03,  7.998602677998304E+01,  8.525879640616611E+01,  9.213035022924230E+01,  2.459933532485645E+06,  6.412073960306972E-02,  1.278080399953854E+02,  1.281062100094325E+02,  6.827504512213412E+03,  6.850047308241775E+03,  5.614408103033879E+03,
2459933.556250000, A.D. 2022-Dec-20 01:21:00.0000,  3.496304080070791E-03,  6.802691447512253E+03,  7.998508808150824E+01,  8.525793355846338E+01,  9.182333398740175E+01,  2.459933532437915E+06,  6.413405916914953E-02,  1.319471118993341E+02,  1.322442285116415E+02,  6.826559174205875E+03,  6.850426900899497E+03,  5.613242084841732E+03,
2459933.556944444, A.D. 2022-Dec-20 01:22:00.0000,  3.688723354956911E-03,  6.800556929722997E+03,  7.998418393756508E+01,  8.525698328561079E+01,  9.208926312306936E+01,  2.459933532493352E+06,  6.414567281590537E-02,  1.355125040676052E+02,  1.358077376105980E+02,  6.825735178490646E+03,  6.850913427258295E+03,  5.612225801001116E+03,
2459933.557638889, A.D. 2022-Dec-20 01:23:00.0000,  3.872839939442172E-03,  6.798614551139272E+03,  7.998332547525648E+01,  8.525595110459460E+01,  9.283839074570844E+01,  2.459933532635559E+06,  6.415537679994281E-02,  1.385940709132090E+02,  1.388865287651049E+02,  6.825046865227490E+03,  6.851479179315708E+03,  5.611376909570593E+03,
2459933.558333333, A.D. 2022-Dec-20 01:24:00.0000,  4.043449157190192E-03,  6.796911587954964E+03,  7.998252298695851E+01,  8.525484397829106E+01,  9.398796875281718E+01,  2.459933532849432E+06,  6.416300189277893E-02,  1.412746790518860E+02,  1.415634020980613E+02,  6.824506131520699E+03,  6.852100675086435E+03,  5.610710056888958E+03,
2459933.559027778, A.D. 2022-Dec-20 01:25:00.0000,  4.196249565177170E-03,  6.795486518916935E+03,  7.998178575056733E+01,  8.525367018766109E+01,  9.546479920531985E+01,  2.459933533121620E+06,  6.416841622641282E-02,  1.436276537923275E+02,  1.439116146095799E+02,  6.824122238894613E+03,  6.852757958872290E+03,  5.610236642428114E+03,
2459933.559722222, A.D. 2022-Dec-20 01:26:00.0000,  4.327765355310619E-03,  6.794369422036389E+03,  7.998112186843946E+01,  8.525243918133447E+01,  9.720528576476553E+01,  2.459933533440533E+06,  6.417152746266468E-02,  1.457167254164473E+02,  1.459948282897188E+02,  6.823901667260005E+03,  6.853433912483621E+03,  5.609964640618066E+03,
2459933.560416667, A.D. 2022-Dec-20 01:27:00.0000,  4.435277170004569E-03,  6.793582359741782E+03,  7.998053812770310E+01,  8.525116140536075E+01,  9.915433663516225E+01,  2.459933533796140E+06,  6.417228425454083E-02,  1.475971238478874E+02,  1.478682066933047E+02,  6.823848017063444E+03,  6.854113674385106E+03,  5.609898481594511E+03,
2459933.561111111, A.D. 2022-Dec-20 01:28:00.0000,  4.516764897813799E-03,  6.793139728709907E+03,  7.998003988422303E+01,  8.524984811621526E+01,  1.012638485485162E+02,  2.459933534179697E+06,  6.417067698068731E-02,  1.493170922122183E+02,  1.495799304432661E+02,  6.823961960557368E+03,  6.854784192404829E+03,  5.610038991926873E+03,
2459933.561805556, A.D. 2022-Dec-20 01:29:00.0000,  4.570861697928698E-03,  6.793048579481647E+03,  7.997963097207504E+01,  8.524851118040463E+01,  1.034911235338515E+02,  2.459933534583460E+06,  6.416673774689086E-02,  1.509194675923436E+02,  1.511727799282620E+02,  6.824241242393930E+03,  6.855433905306214E+03,  5.610383395522449E+03,
2459933.562500000, A.D. 2022-Dec-20 01:30:00.0000,  4.596817171878534E-03,  6.793308919468178E+03,  7.997931363993558E+01,  8.524716286421153E+01,  1.057973631879735E+02,  2.459933535000407E+06,  6.416053966132106E-02,  1.524431843041419E+02,  1.526856404819304E+02,  6.824680729035999E+03,  6.856052538603821E+03,  5.610925374074194E+03,
2459933.563194444, A.D. 2022-Dec-20 01:31:00.0000,  4.594467602050244E-03,  6.793914012392313E+03,  7.997908851532372E+01,  8.524581561725408E+01,  1.081462802855603E+02,  2.459933535423993E+06,  6.415219540257076E-02,  1.539246598973311E+02,  1.541548902117013E+02,  6.825272505795354E+03,  6.856630999198394E+03,  5.611655185623994E+03,
2459933.563888889, A.D. 2022-Dec-20 01:32:00.0000,  4.564211693409967E-03,  6.794850683159295E+03,  7.997895459715612E+01,  8.524448185360697E+01,  1.105028190926152E+02,  2.459933535847910E+06,  6.414185511132858E-02,  1.553990725585984E+02,  1.556156791184879E+02,  6.826006019653483E+03,  6.857161356147672E+03,  5.612559839049895E+03,
2459933.564583333, A.D. 2022-Dec-20 01:33:00.0000,  4.506990916811531E-03,  6.796099632133964E+03,  7.997890927659758E+01,  8.524317373424360E+01,  1.128319575076545E+02,  2.459933536265874E+06,  6.412970364750703E-02,  1.569015568316329E+02,  1.571031263880976E+02,  6.826868265396374E+03,  6.857636898658784E+03,  5.613623321554123E+03,
2459933.565277778, A.D. 2022-Dec-20 01:34:00.0000,  4.424274200000041E-03,  6.797635757896597E+03,  7.997894838571833E+01,  8.524190295450695E+01,  1.150975630955115E+02,  2.459933536671414E+06,  6.411595726472108E-02,  1.584683456253670E+02,  1.586534637943559E+02,  6.827844012000515E+03,  6.858052266104433E+03,  5.614826875525495E+03,
2459933.565972222, A.D. 2022-Dec-20 01:35:00.0000,  4.318047268234430E-03,  6.799428483285741E+03,  7.997906627300885E+01,  8.524068054020955E+01,  1.172612866068878E+02,  2.459933537057670E+06,  6.410085976298228E-02,  1.601378749502049E+02,  1.603051416254199E+02,  6.828916065648014E+03,  6.858403648010288E+03,  5.616149320479114E+03,
2459933.566666667, A.D. 2022-Dec-20 01:36:00.0000,  4.190807328130322E-03,  6.801442076401587E+03,  7.997925590436580E+01,  8.523951665579575E+01,  1.192815021873202E+02,  2.459933537417201E+06,  6.408467818827986E-02,  1.619518422075988E+02,  1.620998879338083E+02,  6.830065565223936E+03,  6.858689054046285E+03,  5.617567415136661E+03,
2459933.567361111, A.D. 2022-Dec-20 01:37:00.0000,  4.045563888403852E-03,  6.803635957113825E+03,  7.997950898774803E+01,  8.523842042778305E+01,  1.211123501683362E+02,  2.459933537741805E+06,  6.406769815424097E-02,  1.639561621650013E+02,  1.640836652211993E+02,  6.831272305665479E+03,  6.858908654217132E+03,  5.619056254109697E+03,
2459933.568055556, A.D. 2022-Dec-20 01:38:00.0000,  3.885846068212862E-03,  6.805964982218649E+03,  7.997981611932141E+01,  8.523739978642949E+01,  1.227030189751638E+02,  2.459933538022394E+06,  6.405021886626837E-02,  1.662016841019665E+02,  1.663073880269762E+02,  6.832515084094182E+03,  6.859065185969715E+03,  5.620589693091458E+03,
2459933.568750000, A.D. 2022-Dec-20 01:39:00.0000,  3.715715289388083E-03,  6.808379711936679E+03,  7.998016694856646E+01,  8.523646132826406E+01,  1.239975358552474E+02,  2.459933538248946E+06,  6.403254793240443E-02,  1.687444004383728E+02,  1.688271317191449E+02,  6.833772063276389E+03,  6.859164414616098E+03,  5.622140795959452E+03,
2459933.569444444, A.D. 2022-Dec-20 01:40:00.0000,  3.539778989825550E-03,  6.810826682381462E+03,  7.998055035952018E+01,  8.523561020176403E+01,  1.249355416317310E+02,  2.459933538410651E+06,  6.401499604766824E-02,  1.716446716507566E+02,  1.717033572858784E+02,  6.835021146631319E+03,  6.859215610881177E+03,  5.623682296753233E+03,
2459933.570138889, A.D. 2022-Dec-20 01:41:00.0000,  3.363194768819112E-03,  6.813248750936957E+03,  7.998095466506669E+01,  8.523485001807813E+01,  1.254548062686168E+02,  2.459933538496360E+06,  6.399787163975908E-02,  1.749647106948896E+02,  1.749983953428235E+02,  6.836240358749893E+03,  6.859231966562829E+03,  5.625187069132901E+03,
2459933.570833333, A.D. 2022-Dec-20 01:42:00.0000,  3.191643920032117E-03,  6.815585652817977E+03,  7.998136781098269E+01,  8.523418278828007E+01,  1.254965418728181E+02,  2.459933538495546E+06,  6.398147556387054E-02,  1.787632703091043E+02,  1.787711327324365E+02,  6.837408225208744E+03,  6.859230797599510E+03,  5.626628595656944E+03,
2459933.571527778, A.D. 2022-Dec-20 01:43:00.0000,  3.031238429669219E-03,  6.817775008806360E+03,  7.998177758628819E+01,  8.523360888820119E+01,  1.250146793733029E+02,  2.459933603538665E+06,  6.396609593294386E-02,  1.830863669523920E+02,  1.830677354758636E+02,  6.838504145373269E+03,  6.859233281940178E+03,  5.627981429058774E+03,
2459933.572222222, A.D. 2022-Dec-20 01:44:00.0000,  2.888309980024105E-03,  6.819754130502711E+03,  7.998217183634988E+01,  8.523312705143816E+01,  1.239897286642651E+02,  2.459933603359321E+06,  6.395200316707085E-02,  1.879534215797787E+02,  1.879077882909912E+02,  6.839508751889254E+03,  6.859263373275798E+03,  5.629221637663501E+03,
2459933.572916667, A.D. 2022-Dec-20 01:45:00.0000,  2.769025572335989E-03,  6.821462996376399E+03,  7.998253867513796E+01,  8.523273439067127E+01,  1.224459626549794E+02,  2.459933603084809E+06,  6.393944534201124E-02,  1.933400767965625E+02,  1.932671102338195E+02,  6.840404250671627E+03,  6.859345504966855E+03,  5.630327227181357E+03,
2459933.573611111, A.D. 2022-Dec-20 01:46:00.0000,  2.678804669475615E-03,  6.822848564591319E+03,  7.998286669304568E+01,  8.523242644696360E+01,  1.204671574256003E+02,  2.459933602730227E+06,  6.392864391197974E-02,  1.991624581718543E+02,  1.990620142633937E+02,  6.841174735417254E+03,  6.859500906243189E+03,  5.631278531352341E+03,
2459933.574305556, A.D. 2022-Dec-20 01:47:00.0000,  2.621597512758649E-03,  6.823870008172783E+03,  7.998314515674653E+01,  8.523219726625209E+01,  1.182024134097789E+02,  2.459933602322557E+06,  6.391978987605838E-02,  2.052713547658730E+02,  2.051434858084689E+02,  6.841806470999932E+03,  6.859742933827080E+03,  5.632058564304521E+03,
2459933.575000000, A.D. 2022-Dec-20 01:48:00.0000,  2.599205893276622E-03,  6.824503624890766E+03,  7.998336419768390E+01,  8.523203950179108E+01,  1.158536238951261E+02,  2.459933601898391E+06,  6.391304045088864E-02,  2.114647525513208E+02,  2.113097140435393E+02,  6.842288140549180E+03,  6.860072656207593E+03,  5.632653328026654E+03,
2459933.575694445, A.D. 2022-Dec-20 01:49:00.0000,  2.610902348559698E-03,  6.824745662303670E+03,  7.998351498596307E+01,  8.523194454087762E+01,  1.136435399183284E+02,  2.459933601498153E+06,  6.390851630475579E-02,  2.175197716198552E+02,  2.173380267957504E+02,  6.842611051568490E+03,  6.860476440833311E+03,  5.633052069043424E+03,
2459933.576388889, A.D. 2022-Dec-20 01:50:00.0000,  2.653531790115066E-03,  6.824611791243785E+03,  7.998358988664262E+01,  8.523190265377794E+01,  1.117751271453253E+02,  2.459933601158713E+06,  6.390629939988653E-02,  2.232333115480320E+02,  2.230255334903117E+02,  6.842769297106079E+03,  6.860926802968373E+03,  5.633247479209213E+03,
2459933.577083333, A.D. 2022-Dec-20 01:51:00.0000,  2.722069923580316E-03,  6.824133397909512E+03,  7.998358259569747E+01,  8.523190316239685E+01,  1.103990225090125E+02,  2.459933600907481E+06,  6.390643148081109E-02,  2.284545971125291E+02,  2.282216683597390E+02,  6.842759868742500E+03,  6.861386339575487E+03,  5.633235836491601E+03,
2459933.577777778, A.D. 2022-Dec-20 01:52:00.0000,  2.810416062678942E-03,  6.823352214608525E+03,  7.998348825324894E+01,  8.523193462588887E+01,  1.096002011364431E+02,  2.459933600759974E+06,  6.390891323706843E-02,  2.330985137830083E+02,  2.328415233825498E+02,  6.842582718992191E+03,  6.861813223375857E+03,  5.633017082681245E+03,
2459933.578472222, A.D. 2022-Dec-20 01:53:00.0000,  2.912154254354384E-03,  6.822315111040142E+03,  7.998330353202020E+01,  8.523198504010837E+01,  1.094032293063916E+02,  2.459933600720762E+06,  6.391370415846041E-02,  2.371403572107584E+02,  2.368605952080250E+02,  6.842240771612510E+03,  6.862166432184878E+03,  5.632594836116159E+03,
2459933.579166667, A.D. 2022-Dec-20 01:54:00.0000,  3.021115362964094E-03,  6.821070193798628E+03,  7.998302669937691E+01,  8.523204204754302E+01,  1.097878102414223E+02,  2.459933600786276E+06,  6.392072309055467E-02,  2.406002898672479E+02,  2.402992392602722E+02,  6.841739879257255E+03,  6.862409564715882E+03,  5.631976338721924E+03,
2459933.579861111, A.D. 2022-Dec-20 01:55:00.0000,  3.131703719231882E-03,  6.819664465864415E+03,  7.998265765174391E+01,  8.523209315417125E+01,  1.107060465272497E+02,  2.459933600947939E+06,  6.392984948731521E-02,  2.435260809980906E+02,  2.432054072262324E+02,  6.841088728880246E+03,  6.862512991896077E+03,  5.631172337914392E+03,
2459933.580555555, A.D. 2022-Dec-20 01:56:00.0000,  3.239033980294306E-03,  6.818142736354169E+03,  7.998219792064715E+01,  8.523212594953839E+01,  1.120964912312798E+02,  2.459933601194713E+06,  6.394092534670945E-02,  2.459790577793540E+02,  2.456405958531420E+02,  6.840298696266741E+03,  6.862454656179313E+03,  5.630196905158277E+03,
2459933.581250000, A.D. 2022-Dec-20 01:57:00.0000,  3.338946910351898E-03,  6.816547313111516E+03,  7.998165065010539E+01,  8.523212832625836E+01,  1.138936184681103E+02,  2.459933601514816E+06,  6.395375780401531E-02,  2.480246368886257E+02,  2.476703763052644E+02,  6.839383652025156E+03,  6.862219990938796E+03,  5.629067194193825E+03,
2459933.581944444, A.D. 2022-Dec-20 01:58:00.0000,  3.427962382369264E-03,  6.814918082400145E+03,  7.998102054558332E+01,  8.523208869512216E+01,  1.160332869620190E+02,  2.459933601896718E+06,  6.396812234649657E-02,  2.497268629028963E+02,  2.493589305275690E+02,  6.838359722285248E+03,  6.861801362170350E+03,  5.627803143102833E+03,
2459933.582638889, A.D. 2022-Dec-20 01:59:00.0000,  3.503208286247886E-03,  6.813292714835658E+03,  7.998031379520887E+01,  8.523199619203217E+01,  1.184553545317709E+02,  2.459933602329612E+06,  6.398376660225123E-02,  2.511457955626716E+02,  2.507664366890047E+02,  6.837245008203502E+03,  6.861197301571346E+03,  5.626427125459876E+03,
2459933.583333333, A.D. 2022-Dec-20 02:00:00.0000,  3.562347149382086E-03,  6.811706852900984E+03,  7.997953796444412E+01,  8.523184087308432E+01,  1.211045054206895E+02,  2.459933602803570E+06,  6.400041464556938E-02,  2.523366839473329E+02,  2.519482417806595E+02,  6.836059269151454E+03,  6.860411685401924E+03,  5.624963556777864E+03,
2459933.584027778, A.D. 2022-Dec-20 02:01:00.0000,  3.603511074695264E-03,  6.810194212696701E+03,  7.997870186587278E+01,  8.523161389428638E+01,  1.239300528109689E+02,  2.459933603309503E+06,  6.401777175122883E-02,  2.533501651945880E+02,  2.529550590284082E+02,  6.834823575143319E+03,  6.859452937589936E+03,  5.623438463290308E+03,
2459933.584722222, A.D. 2022-Dec-20 02:02:00.0000,  3.625249228071141E-03,  6.808786576754157E+03,  7.997781540622088E+01,  8.523130767263132E+01,  1.268851921088132E+02,  2.459933603839031E+06,  6.403552952101740E-02,  2.542330121536436E+02,  2.538337145324194E+02,  6.833559934632160E+03,  6.858333292510162E+03,  5.621879020799581E+03,
2459933.585416667, A.D. 2022-Dec-20 02:03:00.0000,  3.626488921253123E-03,  6.807513676987895E+03,  7.997688941315091E+01,  8.523091602553559E+01,  1.299259679575762E+02,  2.459933604384290E+06,  6.405337129760416E-02,  2.550291669960372E+02,  2.546281801757154E+02,  6.832290904258968E+03,  6.857068131530042E+03,  5.620313071850214E+03,
2459933.586111111, A.D. 2022-Dec-20 02:04:00.0000,  3.606510003134451E-03,  6.806402976308686E+03,  7.997593544475605E+01,  8.523043428600019E+01,  1.330100762975657E+02,  2.459933604937718E+06,  6.407097777389778E-02,  2.557809394518872E+02,  2.553807714829178E+02,  6.831039187470101E+03,  6.855675398631515E+03,  5.618768629853224E+03,
2459933.586805556, A.D. 2022-Dec-20 02:05:00.0000,  3.564931948954952E-03,  6.805479359827144E+03,  7.997496558502290E+01,  8.522985939125428E+01,  1.360955314692751E+02,  2.459933605491813E+06,  6.408803270043451E-02,  2.565303396668993E+02,  2.561334804326891E+02,  6.829827229122083E+03,  6.854175098417021E+03,  5.617273378990135E+03,
2459933.587500000, A.D. 2022-Dec-20 02:06:00.0000,  3.501713273017627E-03,  6.804764745034002E+03,  7.997399222881980E+01,  8.522918994308863E+01,  1.391391670331931E+02,  2.459933606038859E+06,  6.410422858933011E-02,  2.573205770049966E+02,  2.569294745514484E+02,  6.828676813268172E+03,  6.852588881502342E+03,  5.615854178766618E+03,
2459933.588194444, A.D. 2022-Dec-20 02:07:00.0000,  3.417163497090858E-03,  6.804277616147113E+03,  7.997302786019733E+01,  8.522842623857504E+01,  1.420948922925697E+02,  2.459933606570607E+06,  6.411927231108104E-02,  2.581978028142921E+02,  2.578148403031903E+02,  6.827608671271000E+03,  6.850939726394888E+03,  5.614536581972175E+03,
2459933.588888889, A.D. 2022-Dec-20 02:08:00.0000,  3.311968863351033E-03,  6.804032481113501E+03,  7.997208482795310E+01,  8.522757027038827E+01,  1.449115842973076E+02,  2.459933607077897E+06,  6.413289048016553E-02,  2.592132173884382E+02,  2.588406909988847E+02,  6.826642107213834E+03,  6.849251733314166E+03,  5.613344374542696E+03,
